review,sentiment,product_category
I love this top and the beading is beautiful  but just like everyone else  it was way too large. i normally wear a lg  but the large looks and feels like a 3xl. beautiful but large,0,Knits
I bought this tank for work  but the color of the print is slightly muted compared to the photo. i usually wear a xxs or xs (i am 100 lbs  5'1) and i got the xs thinking it will be loose  which i wanted. the arm holes were down to my waist  and it was also unusually wide. the quality of the fabric is nice though  not to heavy and not too thin.,0,Blouses
This is adorable but if it truly has to be dry-cleaned that is deal killer,0,Knits
I thought this skirt would fit just over the knee with a nice flowy build. instead it fit rather baggy and was longer than i expected. i felt dowdy in it.,0,Skirts
Uhm no. oh dear  no. i was initially drawn to this blouse's lovely fabric  the color and pattern are truly stunning. i decided to give it a try because it seemed somewhat boxy  oh boy was i right. sadly  this is one of the least flattering tops that i've ever tried on at retailer. it might be a great maternity top  though.,0,Blouses
The design/shape of the dress are quite flattering  flirty and feminine. but.... there is no way that the dress i received is new. the color is a faded washed out red and there are black stains all over the belt area. there is no tag... the fabric looks droopy and laundered and is not crisp  stiff or new. i am very disappointed by the quality of the item that i received. undoubtedly this one is going back.  dear retailer - please make sure that you do not send pre-owend clothing articles to,0,Dresses
This top reminded me of a maternity top. cute  but better suited for someone smaller chested.,0,Knits
I tried this shirt at my local retailer and absolutely loved it ...until i read dry clean only!!!  really retailer? i know you can do better than that...,0,Blouses
"This swimsuit is very well made and even prettier in person. i'm 5'8"" and about 145 pounds. i usually wear a size 6. i wear a 34d bra. i found the suit to run a bit small. i returned it because  despite how much i liked the style  it just wasn't flattering on my body type.",0,Swim
I have the blue and gray and love the look and feel. however  the gray within days ripped at the seam and other areas.,0,Legwear
This shirt has beautiful coloring but the material wasn't as soft as i thought it would be. i was hoping they would be the super soft material  maybe washing them would help  but i didn't want to chance it so i returned them.,0,Knits
The shirt is very soft but it felt very large and unflattering. the back felt bulky and looked awkward. definitely returning.,0,Knits
Ordered the biggest size available  the large. the arms are so tight  i couldn't get it on. looked like it may have fit in the body so i don't understand why so constricting in the arms. i don't have big arms  either. fabric is thin but the color is pretty. can't recommend. i'd pass on this one.,0,Sleep
"How can some reviewers say this jacket is true to size  yet others say it runs small? i think it's because this jacket is cropped. by the time i took advantage of the fall perks 20 percent discount  the xs peach was sold out so i ended up ordering size s. i also got the xs gray to compare. sure enough  the xs looks better but is cropped on me. for ref  i'm 5' 5""  32a  115 lbs. i don't really need another almost black jacket so i'm either sized out or have to exchange for xs peach to wear with dr",0,Jackets
