review,sentiment,product_category
This top is great! it looks much better in person. it's still kind of a faded look but it's not as light as shown here. also  the exact location of the plaid is different on each top. it runs just a tiny bit large but i liked it loose so took my normal size. there is another fabric lining the front in a very cute print. will be a nice  loose and cool top for summer. love the tie in the back as well.,2,Blouses
Saw this online and had to try it on when i found it in the store. i usually wear an 8 or a 10 depending on how things run  (i'm a 34 dd)  so i tried on both sizes. i really could not see much of a difference between the two and was torn as to which size to get. the 10 was just a tad looser so i went with that one  but seriously i could not find or feel much of a difference. it is a very figure flattering top  and a plus that you can machine wash it. simply awesome!,2,Blouses
I love this dress. i got it in the blue and i feel like everything about it is so modern and class and summery. it runs a bit on the small side. i'm between a 6 and an 8 - i went with the six  but it's definitely tight. i have a larger chest  and it's pretty low and sexy  though you could knot the laces at the top for a more modest neckline. i've also put shirts under it and it's a super cute jumper. i'm 5'1 and the dress (regular  not petite) hits right below my knee.,2,Dresses
Well - i was disappointed in the fabric for this dress. it is a heavier material and i suspect will not be very cool / comfortable during warmer weather when i would normally wear a sleeveless dress.  on the upside - the pattern is really pretty.,1,Dresses
"This dress is beautiful and classy  well made  the fabric is thick and substantial  soft and stretchy. unfortunately it did not work for me at all  i'm somewhat thick in the middle with a few ""lumps and bumps""  and this dress was not forgiving despite the thick material. i normally wear size 12 or large  i actually ordered a 12 online which i didn't receive yet  but i tried on a size 14 during an unexpected trip to the store (12 was not in stock) and it was just not flattering  showing all my mi",2,Dresses
"This could seriously fit a large and it's an xs. so frustrating!! this is the fourth retailer dress that is ordered that is just enormous. i get the whole ""loose fit"" style  but seriously??? you've taken it to a whole new level  retailer!!! another trip to the store to return another item. a complete waste of my time. ugh.",0,Dresses
I agree the pictures are confusing. the front top of the dress is not cut out as some pictures seem to indicate. this is such a great dress! it has a great lining underneath and is really flattering and nicer/dressier looking in person than i imagined it would be. i think it fits true to size. i either wear a 4 or a 6 in most retailer dresses and the 4 in this dress fits me well. i'm planning to wear this dress to my bridesmaids luncheon! i definitely recommend!,2,Dresses
Not flattering and not the color it appears online. this is really a pink shirt.,0,Knits
"Even at 5'1"" this kimono works for me. because it's so light in weight the length and amount of fabric are not at all overwhelming. it can be dressy or casual  as others have noted.",2,Jackets
I'm not sure what it is with ag. i own at least a dozen pairs of their jeans  in blue  black and white denim. i wish i could say they're all great  but unfortunately there's a big variation in how they wash  depending on the fabric content. i just purchased these because i love the lighter wash for spring  but after washing them once i can see they won't be a favorite pair. even with cold water and hanging them to dry  the fabric bunches weirdly and the shape of the leg changes. at this price po,0,Jeans
This dress is absolutely lovely  from the neckline to the fabric. really feels like a well made dress. i will say that it ran larger than i thought though  so keep that in mind. it is more of a shift dress than the pictures suggest. still gorgeous though!,2,Dresses
